Fid,Airline,FlightNo,SourceAirport,DestAirport,FlightDate
1024,11,285,WKK,ABQ,2019-06-22 01:52:44
1025,11,296,AGN,AIV,2019-05-05 23:35:17
1026,11,297,AIV,AGN,2019-06-24 17:39:08
1027,11,302,ANY,TDW,2019-05-07 20:10:40
1028,11,303,TDW,ANY,2019-07-02 20:02:01
1029,11,330,AXG,LTS,2019-07-27 03:40:18
1030,11,331,LTS,AXG,2019-07-20 01:55:45
1031,11,378,RFK,ASY,2019-05-22 20:41:40
1032,11,379,ASY,RFK,2019-07-07 21:30:57
1033,11,400,ANA,AEL,2019-06-19 07:27:52
1034,11,401,AEL,ANA,2019-06-28 21:06:20
1035,11,436,ABQ,AND,2019-06-14 13:15:19
1036,11,437,AND,ABQ,2019-05-14 15:33:13
1037,11,470,CAK,AHT,2019-06-13 20:34:11
1038,11,471,AHT,CAK,2019-06-11 22:45:38
1039,11,504,AAF,AKO,2019-07-08 08:49:25
1040,11,505,AKO,AAF,2019-06-06 17:02:48
1041,11,512,ASY,ABR,2019-05-27 20:40:47
1042,11,513,ABR,ASY,2019-05-16 04:44:50
1043,11,524,ADK,ALM,2019-07-07 07:31:10
1044,11,525,ALM,ADK,2019-05-02 00:47:06
1045,11,566,LTS,AET,2019-06-01 00:01:15
1046,11,567,AET,LTS,2019-07-14 17:22:57
1047,11,570,ANA,RLI,2019-05-09 17:43:37
1048,11,571,RLI,ANA,2019-06-28 14:17:23
1049,11,574,ADK,LTS,2019-06-20 12:57:27
1050,11,575,LTS,ADK,2019-07-22 21:50:47
1051,11,590,ANY,AAF,2019-07-30 15:31:43
1052,11,591,AAF,ANY,2019-07-07 11:13:26
1053,11,594,ANN,ANY,2019-07-03 08:37:17
1054,11,595,ANY,ANN,2019-06-28 21:31:46
1055,11,636,ALX,RLI,2019-06-24 20:56:08
1056,11,637,RLI,ALX,2019-05-12 05:47:21
1057,11,640,AND,AIA,2019-07-18 07:38:49
1058,11,641,AIA,AND,2019-05-29 06:57:26
1059,11,666,AYZ,ANC,2019-07-17 07:00:16
1060,11,667,ANC,AYZ,2019-06-30 19:33:58
1061,11,704,ADR,AKI,2019-07-10 15:59:08
1062,11,705,AKI,ADR,2019-05-21 21:35:54
1063,11,730,AUK,ALS,2019-06-25 18:36:19
1064,11,731,ALS,AUK,2019-06-17 05:27:36
1065,11,740,AXG,OTS,2019-07-19 17:46:46
1066,11,741,OTS,AXG,2019-07-22 21:00:27
1067,11,772,JLH,ADM,2019-06-17 18:27:08
1068,11,773,ADM,JLH,2019-05-16 03:59:28
1069,11,774,ALN,AKP,2019-05-10 08:21:56
1070,11,775,AKP,ALN,2019-06-27 11:08:57
1071,11,824,ABI,ANW,2019-07-19 13:04:16
1072,11,825,ANW,ABI,2019-07-18 16:48:04
1073,11,834,ATS,AXN,2019-05-09 03:51:55
1074,11,835,AXN,ATS,2019-05-06 20:57:12
1075,11,842,ABR,AXN,2019-07-10 23:37:10
1076,11,843,AXN,ABR,2019-07-27 04:24:56
1077,11,876,KQA,AXX,2019-06-06 12:38:35
1078,11,877,AXX,KQA,2019-07-01 09:29:11
1079,11,904,AKO,DYS,2019-07-03 07:49:38
1080,11,905,DYS,AKO,2019-06-09 00:56:13
1081,11,908,ANQ,ATO,2019-06-03 12:38:27
1082,11,909,ATO,ANQ,2019-07-06 05:03:22
1083,11,954,AHH,AQY,2019-06-27 22:03:35
1084,11,955,AQY,AHH,2019-05-04 19:50:31
1085,11,986,MMI,AIB,2019-05-30 11:18:57
1086,11,987,AIB,MMI,2019-06-30 22:55:14
1087,11,1012,ABI,ALZ,2019-07-16 04:15:20
1088,11,1013,ALZ,ABI,2019-06-22 08:59:29
1089,11,1022,CVO,NDV,2019-06-21 11:11:46
1090,11,1023,NDV,CVO,2019-06-10 08:22:07
1091,11,1060,WKK,NAB,2019-05-13 16:25:43
1092,11,1061,NAB,WKK,2019-07-23 02:36:55
1093,11,1078,ALZ,ADG,2019-07-01 01:12:17
1094,11,1079,ADG,ALZ,2019-05-29 20:48:40
1095,11,1112,ARB,CVO,2019-05-29 23:34:57
1096,11,1113,CVO,ARB,2019-06-23 18:55:18
1097,11,1136,AEX,AHF,2019-07-10 04:47:01
1098,11,1137,AHF,AEX,2019-07-06 04:40:47
1099,11,1178,KQA,AFO,2019-07-27 04:09:32
1100,11,1179,AFO,KQA,2019-07-08 07:38:54
1101,12,42,AID,ADK,2019-06-14 05:16:16
1102,12,43,ADK,AID,2019-07-07 20:21:38
1103,12,80,AKK,APV,2019-07-25 00:09:21
1104,12,81,APV,AKK,2019-05-17 14:54:33
1105,12,120,ASY,ADK,2019-05-26 08:11:47
1106,12,121,ADK,ASY,2019-07-27 19:18:41
1107,12,156,ABY,ESF,2019-05-05 00:23:38
1108,12,157,ESF,ABY,2019-06-01 13:11:49
1109,12,206,ARB,AIV,2019-06-05 01:42:38
1110,12,207,AIV,ARB,2019-05-08 16:15:44
1111,12,208,AHN,AHD,2019-07-26 00:20:34
1112,12,209,AHD,AHN,2019-05-18 04:41:49
1113,12,234,EDF,AKK,2019-05-15 21:30:11
1114,12,235,AKK,EDF,2019-07-18 01:38:53
1115,12,264,AMW,AKI,2019-05-29 10:12:52
1116,12,265,AKI,AMW,2019-05-18 04:56:00
1117,12,284,ADM,RLI,2019-07-15 08:37:51
1118,12,285,RLI,ADM,2019-07-31 20:58:41
1119,12,312,TDW,ANC,2019-07-30 11:28:37
1120,12,313,ANC,TDW,2019-07-15 16:09:37
1121,12,326,ATO,AOS,2019-06-28 22:54:09
1122,12,327,AOS,ATO,2019-07-27 17:41:41
1123,12,368,LTS,ANB,2019-05-21 17:53:17
1124,12,369,ANB,LTS,2019-06-28 13:45:38
1125,12,402,ATW,ANP,2019-05-13 21:31:23
1126,12,403,ANP,ATW,2019-06-12 01:46:51
1127,12,424,RLI,ABY,2019-07-17 01:44:13
1128,12,425,ABY,RLI,2019-06-04 00:22:46
1129,12,450,ALB,HMN,2019-07-04 07:47:19
1130,12,451,HMN,ALB,2019-06-06 05:42:42
1131,12,490,AIA,NAB,2019-06-10 23:35:22
1132,12,491,NAB,AIA,2019-05-13 02:14:36
1133,12,540,AHT,AMW,2019-06-19 22:32:07
1134,12,541,AMW,AHT,2019-05-14 04:39:20
1135,12,584,ALZ,ASE,2019-06-30 11:13:42
1136,12,585,ASE,ALZ,2019-07-06 20:20:03
1137,12,614,QAW,ADT,2019-05-29 10:31:14
1138,12,615,ADT,QAW,2019-06-15 21:22:25
1139,12,650,CAK,AXN,2019-06-11 16:20:46
1140,12,651,AXN,CAK,2019-05-23 16:56:12
1141,12,690,AEX,ANI,2019-07-19 20:48:38
1142,12,691,ANI,AEX,2019-05-03 18:22:55
1143,12,728,ADM,KKI,2019-06-15 16:08:46
1144,12,729,KKI,ADM,2019-05-13 03:10:54
1145,12,748,AAF,ALS,2019-06-14 23:14:12
1146,12,749,ALS,AAF,2019-05-06 15:40:56
1147,12,766,RLI,AND,2019-05-21 05:34:53
1148,12,767,AND,RLI,2019-05-08 09:16:51
1149,12,778,ABY,AQY,2019-05-09 01:18:48
1150,12,779,AQY,ABY,2019-05-05 12:14:57
1151,12,820,ALN,ANW,2019-07-27 03:44:43
1152,12,821,ANW,ALN,2019-06-27 08:54:43
1153,12,834,ABI,AIV,2019-06-23 14:43:03
1154,12,835,AIV,ABI,2019-06-24 18:00:14
1155,12,850,ARC,AET,2019-07-14 12:21:16
1156,12,851,AET,ARC,2019-05-21 23:32:00
1157,12,890,ATO,ALS,2019-05-05 05:14:25
1158,12,891,ALS,ATO,2019-05-09 00:59:43
1159,12,924,ANB,KKI,2019-05-03 06:31:24
1160,12,925,KKI,ANB,2019-05-16 07:11:19
1161,12,946,AXG,AKK,2019-05-15 14:06:22
1162,12,947,AKK,AXG,2019-06-16 12:08:55
1163,12,956,AKO,ABL,2019-06-30 21:13:07
1164,12,957,ABL,AKO,2019-07-13 11:44:43
1165,12,970,AST,ADM,2019-06-30 05:57:33
1166,12,971,ADM,AST,2019-07-15 04:32:28
1167,12,1004,CAK,LTS,2019-07-23 11:54:42
1168,12,1005,LTS,CAK,2019-07-06 18:42:03
1169,12,1022,AKI,AHN,2019-07-23 02:45:47
1170,12,1023,AHN,AKI,2019-05-14 16:41:37
1171,12,1056,ALN,ADR,2019-07-29 08:47:05
1172,12,1057,ADR,ALN,2019-06-10 15:14:14
1173,12,1106,RLI,AIB,2019-05-15 03:38:23
1174,12,1107,AIB,RLI,2019-07-29 23:04:28
1175,12,1120,JLH,AHF,2019-05-18 02:12:22
1176,12,1121,AHF,JLH,2019-05-08 21:03:10
1177,12,1126,RLI,ABY,2019-06-24 09:01:15
1178,12,1127,ABY,RLI,2019-05-23 23:06:36
1179,12,1172,AMA,ARX,2019-06-22 13:50:29
1180,12,1173,ARX,AMA,2019-06-08 17:04:07
1181,12,1204,ARB,ADM,2019-06-28 19:53:29
1182,12,1205,ADM,ARB,2019-07-05 23:36:19
1183,12,1230,ANC,CVO,2019-05-09 13:53:34
1184,12,1231,CVO,ANC,2019-05-15 09:53:10
1185,12,1244,ANP,ANY,2019-07-26 22:03:48
1186,12,1245,ANY,ANP,2019-05-02 15:05:16
1187,12,1252,WKK,ANN,2019-05-18 08:53:46
1188,12,1253,ANN,WKK,2019-06-21 11:18:24
1189,12,1254,AIB,ANV,2019-05-21 15:10:52
1190,12,1255,ANV,AIB,2019-06-25 01:13:28
1191,12,1280,AEX,ARX,2019-06-22 21:58:26
1192,12,1281,ARX,AEX,2019-05-23 12:04:14
1193,12,1300,AMA,AFO,2019-05-16 14:35:06
1194,12,1301,AFO,AMA,2019-07-01 08:58:43
1195,12,1334,ADT,AKK,2019-07-11 12:44:02
1196,12,1335,AKK,ADT,2019-06-26 02:00:22
1197,12,1364,AMW,ANN,2019-06-17 20:03:27
1198,12,1365,ANN,AMW,2019-06-22 20:11:28
1199,12,1376,ALE,LTS,2019-07-14 01:11:08
1200,12,1377,LTS,ALE,2019-05-12 01:59:03
